,691,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,5,"CalcValue(0-9*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,692,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,5,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,693,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,694,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+2*Func(tick_size(""ZSDF_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+3*Func(tick_size(""ZSDF_M2"")))",3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",4,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,0,1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",3,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",4,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+4*Func(tick_size(""ZSDF_M2"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M1_M2"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"CalcValue(0-5*Func(tick_size(""ZSDF_M2_M3"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t9,,GetValue(0_t9.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",5,,,
TEST_CASE_END

TEST_CASE_START
466299
TC Symbol
"Description, S08-03.08_Additional side effect test cases_Uncrossing_027"
"StoryId=OTPML-1147,ZephyrId=466299"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,701,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,702,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,703,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,704,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,20,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,705,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,706,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0 - Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,707,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,5,"CalcValue(0 + 10*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,708,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,709,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,15,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,710,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,25,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2""))+Func(tick_size(""ZSDF_M2"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0 + 10*Func(tick_size(""ZSDF_M2_M3"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",5,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,0,10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,0,10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")))",10,,,
TEST_CASE_END

TEST_CASE_START
522876
TC Symbol
"Description, Defect 3018_3024_005"
"StoryId=OTPML-1147,ZephyrId=522876"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,StopPx,TriggerPriceType,startTime,tomStartTime
Regular,721,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,
,722,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,723,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,
,724,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,30,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,725,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,726,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,727,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,728,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,729,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,730,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,10,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,731,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,30,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,732,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"CalcValue(Func(LFC_int(""ZSDF_M2""))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,733,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,60,"Func(LFC_int(""ZSDF_M2""))",StopLimit,,Day,0_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","CalcValue(Func(LFC_int(""ZSDF_M2"")) + 16*Func(tick_size(""ZSDF_M2"")))",2,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M2_M3"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M1_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M2_M3"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M1_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M2_M3"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2,1,,,,,,,0_t8,,GetValue(0_t8.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M2""))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,1,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(0 + 75*Func(tick_size(""ZSDF_M1_M2"")))",10,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t9,,GetValue(0_t9.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 15*Func(tick_size(""ZSDF_M2"")))",60,,,,,
TEST_CASE_END

TEST_CASE_START
522884
TC Symbol
"Description, Defect 3018_3024_018"
"StoryId=OTPML-1147,ZephyrId=522884"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,741,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,742,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,743,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,744,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,21,"CalcValue(Func(LFC_int(""ZSDF_M1""))+Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,745,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,20,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,746,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,20,0,Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,747,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,21,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,748,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,1,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,749,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,1,0,Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+Func(tick_size(""ZSDF_M1"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M2_M3"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M1""))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+Func(tick_size(""ZSDF_M1"")))",20,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,0,20,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M2_M3"")))",20,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M1""))",20,,,
TEST_CASE_END

TEST_CASE_START
466876
TC Symbol
"Description, Defect 3025_IMP route base of time of orders not time to expiry_015"
"StoryId=OTPML-1147,ZephyrId=466876"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,751,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,752,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,753,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,754,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,10,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,755,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M3,,Sell,10,0,Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,756,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,30,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,757,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,0,Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
