,945,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,10,"CalcValue(0+Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,946,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,947,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+4*Func(tick_size(""ZSDF_M1"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(0+10*Func(tick_size(""ZSDF_M2_M3"")))",10,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))-3*Func(tick_size(""ZSDF_M3"")))",10,,,
TEST_CASE_END

TEST_CASE_START
409921
TC Symbol
"Description, S08-03.08 - PI_VTS_019.2"
"StoryId=OTPML-1145,ZephyrId=409921"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
Regular,951,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,952,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,953,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,954,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,955,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,956,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0+2*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,957,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,1,"CalcValue(0+3*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,958,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Sell,1,"CalcValue(0+4*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,959,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,2,"Func(LFC_int(""ZSDF_M1""))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M2_M3"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M2_M3,2,,,,,,,0_t5,,GetValue(0_t5.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M2_M3"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t2,,GetValue(0_t2.New.ClOrdID),,,"CalcValue(0+5*Func(tick_size(""ZSDF_M1_M2"")))",1,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M3,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"Func(LFC_int(""ZSDF_M1""))",2,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M1"")))",2,,,
TEST_CASE_END

TEST_CASE_START
409937
TC Symbol
"Description, S08-03.08 - PI_VTS_030.1"
"StoryId=OTPML-1145,ZephyrId=409937"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,961,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,962,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,963,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,964,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M3"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,965,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,5,"CalcValue(0+6*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,966,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,5,"CalcValue(0+9*Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,967,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0-6*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,968,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+2*Func(tick_size(""ZSDF_M3"")))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,969,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,970,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,971,964,send,Amend,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,10,"CalcValue(Func(LFC_int(""ZSDF_M1""))+Func(tick_size(""ZSDF_M3"")))",Limit,,Day,0_t1_amend,0_t1,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}]",,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1,2,,,,,,,0_t1_amend,,GetValue(0_t1_amend.Amend.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_M1""))+Func(tick_size(""ZSDF_M3"")))",10,,,
TEST_CASE_END

TEST_CASE_START
409959
TC Symbol
"Description, S08-03.08_009_F_D_Bid"
"StoryId=OTPML-1145,ZephyrId=409959"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,981,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,982,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,983,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,984,,send,New,fix_tricgw101_1,FIX,ZSDF_M2_M3,,Buy,10,"CalcValue(0 + 8*Func(tick_size(""ZSDF_M2_M3"")))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,985,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 2*Func(tick_size(""ZSDF_M3"")))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,986,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Sell,10,"CalcValue(0 + Func(tick_size(""ZSDF_M1_M2"")))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,987,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,10,"CalcValue(Func(LFC_int(""ZSDF_M2"")) + 4*Func(tick_size(""ZSDF_M1"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,988,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
Regular,989,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,
,990,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_M1_M2,2,,,,,,,0_t3,,GetValue(0_t3.New.ClOrdID),,,"CalcValue(0 + Func(tick_size(""ZSDF_M1_M2"")))",10,,,
TEST_CASE_END

TEST_CASE_START
490288
TC Symbol
"Description, S08-03.05_Uncrossng sequence_New_Cash_007"
"StoryId=OTPML-1145,ZephyrId=490288"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,StopPx,TriggerPriceType,startTime,tomStartTime
OpeningAuctionCall,1001,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,
,1002,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,1003,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,
,1004,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH,,Buy,10,"Func(LFC_int(""ZSDF_CASH""))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1005,,send,New,fix_tricgw101_1,FIX,ZSDF_3M,,Sell,5,"CalcValue(Func(LFC_int(""ZSDF_CASH""))+6*Func(tick_size(""ZSDF_CASH"")))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1006,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH_3M,,Sell,5,"CalcValue(0-50*Func(tick_size(""ZSDF_CASH_3M"")))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1007,,send,New,fix_tricgw101_1,FIX,ZSDF_3M,,Sell,5,"CalcValue(Func(LFC_int(""ZSDF_CASH""))+8*Func(tick_size(""ZSDF_CASH"")))",Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1008,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH_3M,,Sell,1,"CalcValue(CalcValue(0-50*Func(tick_size(""ZSDF_CASH_3M"")))+110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,
,1009,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH_3M,,Sell,5,"CalcValue(0-50*Func(tick_size(""ZSDF_CASH_3M"")))",StopLimit,,Day,0_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]","CalcValue(0-50*Func(tick_size(""ZSDF_CASH_3M"")))",2,,
Regular,1010,,send,MarketSession,fix_tricgw101_1,FIX,,,,,,,,,,,,,ZSDF,,,,,,,,
,1011,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_CASH""))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M,2,,,,,,,0_t4,,GetValue(0_t4.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_CASH""))+10*Func(tick_size(""ZSDF_CASH"")))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_3M,2,,,,,,,0_t6,,GetValue(0_t6.New.ClOrdID),,,"CalcValue(0-50*Func(tick_size(""ZSDF_CASH_3M"")))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH,1,,,,,,,0_t1,,GetValue(0_t1.New.ClOrdID),,,"Func(LFC_int(""ZSDF_CASH""))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_3M,2,,,,,,,0_t7,,GetValue(0_t7.New.ClOrdID),,,"CalcValue(Func(LFC_int(""ZSDF_CASH""))+8*Func(tick_size(""ZSDF_CASH"")))",5,,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,ZSDF_CASH_3M,2,,,,,,,0_t9,,GetValue(0_t9.New.ClOrdID),,,"CalcValue(0-40*Func(tick_size(""ZSDF_CASH_3M"")))",5,,,,,
TEST_CASE_END

TEST_CASE_START
490296
TC Symbol
"Description, S08-03.05_Uncrossng sequence_New_Cash_014"
"StoryId=OTPML-1145,ZephyrId=490296"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,startTime,tomStartTime
OpeningAuctionCall,1021,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,
,1022,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,T+1-T+3600-T21:45:00-T22:30:00,T21:45:00
,1023,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,
,1024,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t1,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1025,,send,New,fix_tricgw101_1,FIX,ZSDF_CASH,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1026,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1027,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t4,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1028,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1029,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t6,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1030,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t7,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1031,,send,New,fix_tricgw101_1,FIX,ZSDF_M3,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t8,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1032,,send,New,fix_tricgw101_1,FIX,ZSDF_3M,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t9,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1033,,send,New,fix_tricgw101_1,FIX,ZSDF_3M,,Sell,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t10,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
,1034,,send,New,fix_tricgw101_1,FIX,ZSDF_M4,,Buy,1,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,0_t11,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,
